Time,Acceleration Z
 23:49:34.464,1.002
 23:49:34.566,1.002
 23:49:34.646,1.002
 23:49:34.767,1.001
 23:49:34.867,1.002
 23:49:34.976,1.002
 23:49:35.072,1.000
 23:49:35.189,1.001
 23:49:35.275,1.001
 23:49:35.396,1.001
 23:49:35.491,1.001
 23:49:35.597,1.001
 23:49:35.638,1.002
 23:49:35.798,1.001
 23:49:35.895,1.001
 23:49:36.009,1.001
 23:49:36.038,1.001
 23:49:36.202,1.001
 23:49:36.304,1.001
 23:49:36.401,1.003
 23:49:36.506,1.000
 23:49:36.553,1.001
 23:49:36.649,1.002
 23:49:36.747,1.001
 23:49:36.843,1.000
 23:49:36.941,1.001
 23:49:37.038,1.001
 23:49:37.136,1.002
 23:49:37.234,1.001
 23:49:37.333,1.000
 23:49:37.436,1.000
 23:49:37.546,1.000
 23:49:37.645,1.001
 23:49:37.742,1.001
 23:49:37.847,1.002
 23:49:37.942,1.000
 23:49:38.043,1.002
 23:49:38.143,1.000
 23:49:38.262,1.001
 23:49:38.359,1.002
 23:49:38.457,1.001
 23:49:38.536,1.001
 23:49:38.670,1.001
 23:49:38.764,1.000
 23:49:38.867,1.002
 23:49:38.975,1.000
 23:49:39.071,1.000
 23:49:39.168,1.001
 23:49:39.273,1.001
 23:49:39.385,1.001
 23:49:39.487,1.001
 23:49:39.582,1.001
 23:49:39.684,1.001
 23:49:39.734,1.002
 23:49:39.848,1.002
 23:49:39.925,1.001
 23:49:40.031,1.001
 23:49:40.130,1.002
 23:49:40.232,1.002
 23:49:40.341,1.002
 23:49:40.439,1.000
 23:49:40.525,1.001
 23:49:40.628,1.000
 23:49:40.742,1.001
 23:49:40.844,1.001
 23:49:40.940,1.002
 23:49:41.038,1.001
 23:49:41.133,1.001
 23:49:41.231,1.001
 23:49:41.326,1.001
 23:49:41.423,1.001
 23:49:41.522,1.002
 23:49:41.620,1.001
 23:49:41.739,1.002
 23:49:41.844,1.001
 23:49:41.934,1.001
 23:49:42.034,1.001
 23:49:42.154,1.000
 23:49:42.232,1.001
 23:49:42.352,1.002
 23:49:42.452,1.001
 23:49:42.547,1.001
 23:49:42.650,1.000
 23:49:42.745,1.001
 23:49:42.869,1.002
 23:49:42.950,1.003
 23:49:43.061,1.002
 23:49:43.155,1.002
 23:49:43.276,1.002
 23:49:43.316,1.000
 23:49:43.477,1.001
 23:49:43.575,1.001
 23:49:43.683,1.002
 23:49:43.774,1.001
 23:49:43.829,1.000
 23:49:43.920,1.001
 23:49:44.020,1.000
 23:49:44.118,1.001
 23:49:44.215,1.002
 23:49:44.314,1.001
 23:49:44.417,1.001
 23:49:44.531,1.002
 23:49:44.698,1.002
 23:49:44.726,1.000
 23:49:44.832,1.000
 23:49:44.928,1.001
 23:49:45.030,1.001
 23:49:45.154,1.000
 23:49:45.230,1.001
 23:49:45.330,1.000
 23:49:45.410,1.002
 23:49:45.519,1.000
 23:49:45.618,1.000
 23:49:45.721,1.002
 23:49:45.825,1.000
 23:49:45.907,1.002
 23:49:46.029,1.002
 23:49:46.115,1.001
 23:49:46.256,1.002
 23:49:46.322,1.000
 23:49:46.448,1.000
 23:49:46.541,1.002
 23:49:46.621,1.001
 23:49:46.789,1.000
 23:49:46.863,1.001
 23:49:46.958,1.002
 23:49:47.059,1.000
 23:49:47.158,1.001
 23:49:47.261,1.001
 23:49:47.311,1.000
 23:49:47.410,1.003
 23:49:47.504,1.001
 23:49:47.602,1.000
 23:49:47.769,1.000
 23:49:47.820,1.001
 23:49:47.912,1.001
 23:49:48.011,1.001
 23:49:48.117,1.000
 23:49:48.213,1.001
 23:49:48.311,1.002
 23:49:48.410,1.001
 23:49:48.504,1.000
 23:49:48.619,1.002
 23:49:48.717,1.002
 23:49:48.829,1.002
 23:49:48.913,1.001
 23:49:49.009,1.001
 23:49:49.104,1.000
 23:49:49.198,1.003
 23:49:49.309,1.001
 23:49:49.405,1.000
 23:49:49.526,1.002
 23:49:49.607,1.001
 23:49:49.727,1.001
 23:49:49.823,1.000
 23:49:49.931,1.001
 23:49:49.998,1.001
 23:49:50.098,1.001
 23:49:50.198,1.002
 23:49:50.342,1.001
 23:49:50.411,1.000
 23:49:50.517,1.002
 23:49:50.640,1.002
 23:49:50.741,1.000
 23:49:50.839,1.003
 23:49:50.959,1.000
 23:49:51.039,1.001
 23:49:51.098,1.001
 23:49:51.188,1.000
 23:49:51.354,1.001
 23:49:51.400,1.000
 23:49:51.503,1.002
 23:49:51.599,1.000
 23:49:51.700,1.001
 23:49:51.792,1.001
 23:49:51.889,1.001
 23:49:52.009,1.003
 23:49:52.106,1.002
 23:49:52.204,1.001
 23:49:52.302,1.001
 23:49:52.397,1.002
 23:49:52.527,1.002
 23:49:52.605,1.000
 23:49:52.688,1.001
 23:49:52.785,1.001
 23:49:52.914,1.001
 23:49:53.003,1.001
 23:49:53.099,1.000
 23:49:53.199,1.001
 23:49:53.292,1.001
 23:49:53.395,1.001
 23:49:53.499,1.002
 23:49:53.604,1.000
 23:49:53.698,1.001
 23:49:53.806,1.002
 23:49:53.881,1.001
 23:49:53.989,1.002
 23:49:54.091,1.001
 23:49:54.195,1.002
 23:49:54.304,1.001
 23:49:54.429,1.002
 23:49:54.479,1.002
 23:49:54.578,1.000
 23:49:54.752,1.001
 23:49:54.780,1.001
 23:49:54.943,1.000
 23:49:55.042,1.001
 23:49:55.078,1.001
 23:49:55.186,1.001
 23:49:55.288,1.000
 23:49:55.383,1.001
 23:49:55.494,1.001
 23:49:55.592,1.002
 23:49:55.688,1.002
 23:49:55.810,1.000
 23:49:55.905,1.001
 23:49:55.979,1.001
 23:49:56.075,1.001
 23:49:56.177,1.000
 23:49:56.287,1.001
 23:49:56.384,1.002
 23:49:56.480,1.001
 23:49:56.589,1.000
 23:49:56.686,1.001
 23:49:56.784,1.001
 23:49:56.880,1.002
 23:49:56.987,1.001
 23:49:57.102,1.001
 23:49:57.200,1.001
 23:49:57.280,1.001
 23:49:57.388,1.002
 23:49:57.508,1.000
 23:49:57.606,1.002
 23:49:57.717,1.001
 23:49:57.791,1.000
 23:49:57.872,1.000
 23:49:57.984,1.001
 23:49:58.106,1.000
 23:49:58.226,1.001
 23:49:58.283,1.001
 23:49:58.428,1.000
 23:49:58.490,1.001
 23:49:58.595,1.002
 23:49:58.669,1.001
 23:49:58.774,1.001
 23:49:58.880,1.001
 23:49:58.978,1.002
 23:49:59.074,1.001
 23:49:59.184,1.000
 23:49:59.264,1.000
 23:49:59.366,1.001
 23:49:59.485,1.001
 23:49:59.582,1.002
 23:49:59.678,1.001
 23:49:59.775,1.000
 23:49:59.880,1.002
 23:49:59.978,1.000
 23:50:00.073,1.000
 23:50:00.169,1.001
 23:50:00.265,1.001
 23:50:00.382,1.002
 23:50:00.479,1.001
 23:50:00.612,1.001
 23:50:00.685,1.001
 23:50:00.782,1.000
 23:50:00.876,1.000
 23:50:00.972,1.000
 23:50:01.094,1.002
 23:50:01.191,1.001
 23:50:01.287,1.000
 23:50:01.393,1.001
 23:50:01.490,1.001
 23:50:01.586,1.001
 23:50:01.695,1.001
 23:50:01.803,1.001
 23:50:01.920,1.000
 23:50:02.018,1.001
 23:50:02.101,1.001
 23:50:02.221,1.000
 23:50:02.318,1.002
 23:50:02.426,1.001
 23:50:02.518,1.001
 23:50:02.570,1.000
 23:50:02.669,1.001
 23:50:02.764,1.001
 23:50:02.862,1.001
 23:50:02.962,1.001
 23:50:03.058,1.000
 23:50:03.160,1.002
 23:50:03.273,1.001
 23:50:03.370,1.000
 23:50:03.474,1.002
 23:50:03.574,1.000
 23:50:03.670,1.001
 23:50:03.755,1.002
 23:50:03.854,1.001
 23:50:03.967,1.002
 23:50:04.069,1.001
 23:50:04.170,1.001
 23:50:04.263,1.001
 23:50:04.359,1.001
 23:50:04.458,1.001
 23:50:04.562,1.000
 23:50:04.670,1.001
 23:50:04.768,1.001
 23:50:04.859,1.000
 23:50:04.999,1.001
 23:50:05.087,1.002
 23:50:05.185,1.000
 23:50:05.283,1.001
 23:50:05.375,1.001
 23:50:05.501,1.001
 23:50:05.598,1.001
 23:50:05.696,1.001
 23:50:05.803,1.000
 23:50:05.899,1.000
 23:50:05.999,1.001
 23:50:06.049,1.001
 23:50:06.148,1.001
 23:50:06.310,1.001
 23:50:06.408,1.000
 23:50:06.513,1.001
 23:50:06.605,1.000
 23:50:06.655,1.001
 23:50:06.753,1.001
 23:50:06.859,1.001
 23:50:06.958,1.001
 23:50:07.060,1.000
 23:50:07.157,1.002
 23:50:07.244,1.002
 23:50:07.339,1.001
 23:50:07.460,1.002
 23:50:07.540,1.000
 23:50:07.640,1.001
 23:50:07.782,1.000
 23:50:07.856,1.000
 23:50:07.940,1.002
 23:50:08.050,1.001
 23:50:08.158,1.002
 23:50:08.255,1.001
 23:50:08.349,0.999
 23:50:08.448,1.000
 23:50:08.568,1.000
 23:50:08.671,1.001
 23:50:08.759,1.002
 23:50:08.879,1.002
 23:50:08.976,1.002
 23:50:09.084,1.001
 23:50:09.182,1.000
 23:50:09.234,1.000
 23:50:09.408,1.001
 23:50:09.453,1.001
 23:50:09.583,1.001
 23:50:09.634,1.001
 23:50:09.774,1.000
 23:50:09.889,1.001
 23:50:09.942,1.000
 23:50:10.041,1.001
 23:50:10.144,1.000
 23:50:10.248,1.001
 23:50:10.344,1.001
 23:50:10.445,0.999
 23:50:10.544,1.003
 23:50:10.645,1.000
 23:50:10.741,1.001
 23:50:10.838,1.000
 23:50:10.946,1.002
 23:50:11.043,1.002
 23:50:11.153,1.000
 23:50:11.247,1.002
 23:50:11.335,1.000
 23:50:11.430,1.002
 23:50:11.530,1.000
 23:50:11.636,1.001
 23:50:11.732,1.001
 23:50:11.827,1.001
 23:50:11.948,1.000
 23:50:12.049,1.001
 23:50:12.142,1.002
 23:50:12.239,1.000
 23:50:12.348,1.002
 23:50:12.460,1.001
 23:50:12.557,1.002
 23:50:12.650,1.000
 23:50:12.760,1.001
 23:50:12.856,1.000
 23:50:12.976,1.000
 23:50:13.083,1.001
 23:50:13.124,1.000
 23:50:13.277,1.000
 23:50:13.373,1.001
 23:50:13.473,1.000
 23:50:13.524,1.001
 23:50:13.647,1.000
 23:50:13.755,1.002
 23:50:13.862,1.001
 23:50:13.983,1.002
 23:50:14.034,1.001
 23:50:14.185,1.001
 23:50:14.227,1.002
 23:50:14.324,1.001
 23:50:14.423,1.001
 23:50:14.519,1.002
 23:50:14.623,1.000
 23:50:14.725,1.002
 23:50:14.835,1.000
 23:50:14.919,1.001
 23:50:15.029,1.001
 23:50:15.127,1.000
 23:50:15.223,1.001
 23:50:15.332,1.000
 23:50:15.428,1.000
 23:50:15.529,1.002
 23:50:15.626,1.000
 23:50:15.724,1.000
 23:50:15.820,1.001
 23:50:15.942,1.001
 23:50:16.035,1.002
 23:50:16.137,1.001
 23:50:16.232,1.001
 23:50:16.352,1.000
 23:50:16.435,1.000
 23:50:16.556,1.000
 23:50:16.653,1.002
 23:50:16.759,1.002
 23:50:16.844,1.002
 23:50:16.964,1.000
 23:50:17.061,1.001
 23:50:17.170,1.001
 23:50:17.268,1.001
 23:50:17.367,1.001
 23:50:17.418,1.001
 23:50:17.517,1.001
 23:50:17.639,1.001
 23:50:17.721,1.001
 23:50:17.821,1.000
 23:50:17.909,1.001
 23:50:18.028,1.001
 23:50:18.114,1.002
 23:50:18.229,1.001
 23:50:18.305,1.002
 23:50:18.412,1.002
 23:50:18.508,1.001
 23:50:18.619,1.001
 23:50:18.717,1.001
 23:50:18.814,1.002
 23:50:18.908,1.001
 23:50:19.007,1.000
 23:50:19.104,1.002
 23:50:19.224,0.999
 23:50:19.332,1.001
 23:50:19.404,1.002
 23:50:19.524,1.000
 23:50:19.622,1.001
 23:50:19.712,1.000
 23:50:19.831,1.001
 23:50:19.933,1.000
 23:50:20.025,1.000
 23:50:20.136,1.002
 23:50:20.233,1.000
 23:50:20.328,1.000
 23:50:20.433,1.001
 23:50:20.545,1.000
 23:50:20.642,1.000
 23:50:20.737,1.001
 23:50:20.845,1.001
 23:50:20.921,1.001
 23:50:21.064,1.001
 23:50:21.169,1.001
 23:50:21.258,1.000
 23:50:21.308,1.001
 23:50:21.398,1.001
 23:50:21.555,1.000
 23:50:21.612,1.001
 23:50:21.705,1.000
 23:50:21.809,1.001
 23:50:21.907,1.001
 23:50:22.017,1.000
 23:50:22.113,1.001
 23:50:22.214,1.001
 23:50:22.295,1.001
 23:50:22.407,1.002
 23:50:22.495,1.001
 23:50:22.599,1.001
 23:50:22.711,1.000
 23:50:22.834,1.001
 23:50:22.896,1.001
 23:50:23.005,1.002
 23:50:23.106,1.001
 23:50:23.214,1.002
 23:50:23.310,1.001
 23:50:23.419,1.001
 23:50:23.515,1.001
 23:50:23.612,1.001
 23:50:23.706,1.001
 23:50:23.808,1.002
 23:50:23.928,1.000
 23:50:24.024,1.000
 23:50:24.116,1.002
 23:50:24.238,1.001
 23:50:24.338,1.000
 23:50:24.434,1.002
 23:50:24.544,1.001
 23:50:24.641,1.001
 23:50:24.743,1.001
 23:50:24.843,1.000
 23:50:24.890,1.001
 23:50:25.050,1.000
 23:50:25.148,1.001
 23:50:25.255,1.001
 23:50:25.352,1.000
 23:50:25.405,1.001
 23:50:25.495,1.002
 23:50:25.603,1.001
 23:50:25.699,1.002
 23:50:25.795,1.001
 23:50:25.893,1.001
 23:50:25.993,1.001
 23:50:26.088,1.001
 23:50:26.186,1.002
 23:50:26.282,1.001
 23:50:26.383,1.000
 23:50:26.502,1.000
 23:50:26.601,1.000
 23:50:26.681,1.000
 23:50:26.795,1.001
 23:50:26.893,1.002
 23:50:26.989,1.001
 23:50:27.093,1.001
 23:50:27.188,1.002
 23:50:27.307,1.001
 23:50:27.416,1.002
 23:50:27.509,1.001
 23:50:27.597,1.000
 23:50:27.718,1.001
 23:50:27.827,1.001
 23:50:27.925,1.001
 23:50:28.020,1.001
 23:50:28.121,1.001
 23:50:28.185,1.001
 23:50:28.284,1.000
 23:50:28.385,1.001
 23:50:28.518,1.001
 23:50:28.597,1.000
 23:50:28.708,1.001
 23:50:28.783,1.001
 23:50:28.886,1.002
 23:50:29.039,1.002
 23:50:29.091,1.000
 23:50:29.252,1.001
 23:50:29.292,1.001
 23:50:29.374,1.001
 23:50:29.472,1.001
 23:50:29.575,1.001
 23:50:29.690,1.001
 23:50:29.784,1.000
 23:50:29.884,1.001
 23:50:29.990,1.001
 23:50:30.077,1.000
 23:50:30.174,1.002
 23:50:30.272,1.001
 23:50:30.379,1.001
 23:50:30.474,1.001
 23:50:30.571,1.000
 23:50:30.668,1.000
 23:50:30.793,1.000
 23:50:30.888,1.001
 23:50:30.984,1.000
 23:50:31.097,1.000
 23:50:31.203,1.001
 23:50:31.299,1.002
 23:50:31.395,1.001
 23:50:31.503,1.000
 23:50:31.578,1.001
 23:50:31.697,1.000
 23:50:31.826,1.001
 23:50:31.899,1.002
 23:50:32.017,1.000
 23:50:32.114,1.001
 23:50:32.206,1.000
 23:50:32.331,1.001
 23:50:32.426,1.001
 23:50:32.521,1.002
 23:50:32.630,1.001
 23:50:32.728,1.000
 23:50:32.827,1.000
 23:50:32.880,1.000
 23:50:32.977,1.001
 23:50:33.075,1.001
 23:50:33.171,1.000
 23:50:33.339,1.000
 23:50:33.367,1.001
 23:50:33.484,1.001
 23:50:33.563,1.002
 23:50:33.687,1.000
 23:50:33.771,1.000
 23:50:33.872,1.000
 23:50:33.981,1.001
 23:50:34.076,1.002
 23:50:34.169,1.000
 23:50:34.266,1.001
 23:50:34.364,1.001
 23:50:34.469,1.002
 23:50:34.562,1.001
 23:50:34.683,1.001
 23:50:34.766,1.001
 23:50:34.879,1.000
 23:50:34.980,1.001
 23:50:35.077,1.001
 23:50:35.177,1.000
 23:50:35.297,1.002
 23:50:35.393,1.000
 23:50:35.500,1.001
 23:50:35.563,1.000
 23:50:35.707,1.000
 23:50:35.803,1.000
 23:50:35.913,1.002
 23:50:36.009,1.001
 23:50:36.104,1.001
 23:50:36.156,1.001
 23:50:36.306,1.002
 23:50:36.357,1.001
 23:50:36.454,1.000
 23:50:36.550,1.002
 23:50:36.651,1.001
 23:50:36.816,1.001
 23:50:36.868,1.001
 23:50:36.970,1.002
 23:50:37.070,1.000
 23:50:37.164,1.001
 23:50:37.264,1.002
 23:50:37.361,1.001
 23:50:37.468,1.001
 23:50:37.570,1.001
 23:50:37.649,1.000
 23:50:37.750,1.001
 23:50:37.860,1.000
 23:50:37.962,1.000
 23:50:38.075,1.000
 23:50:38.152,1.002
 23:50:38.252,1.001
 23:50:38.363,1.000
 23:50:38.451,1.000
 23:50:38.553,1.000
 23:50:38.674,1.001
 23:50:38.779,1.001
 23:50:38.878,1.001
 23:50:38.974,1.001
 23:50:39.073,1.001
 23:50:39.179,1.002
 23:50:39.287,1.001
 23:50:39.384,1.001
 23:50:39.483,1.001
 23:50:39.587,1.000
 23:50:39.685,1.001
 23:50:39.804,1.002
 23:50:39.911,1.002
 23:50:40.000,1.000
 23:50:40.099,1.000
 23:50:40.149,1.002
 23:50:40.250,1.001
 23:50:40.347,1.003
 23:50:40.443,1.002
 23:50:40.540,1.000
 23:50:40.648,1.000
 23:50:40.739,1.001
 23:50:40.842,1.000
 23:50:40.941,1.001
 23:50:41.038,1.001
 23:50:41.137,1.001
 23:50:41.329,1.001
 23:50:41.337,1.002
 23:50:41.450,1.001
 23:50:41.546,1.002
 23:50:41.650,1.001
 23:50:41.749,1.000
 23:50:41.832,1.001
 23:50:41.939,1.001
 23:50:42.046,1.000
 23:50:42.160,1.001
 23:50:42.250,1.001
 23:50:42.347,1.001
 23:50:42.452,1.001
 23:50:42.552,1.000
 23:50:42.658,1.000
 23:50:42.740,1.000
 23:50:42.873,1.003
 23:50:42.968,1.000
 23:50:43.068,1.001
 23:50:43.163,1.000
 23:50:43.289,1.000
 23:50:43.383,1.000
 23:50:43.482,1.000
 23:50:43.537,1.002
 23:50:43.629,1.000
 23:50:43.792,1.001
 23:50:43.891,1.001
 23:50:43.998,1.001
 23:50:44.094,1.001
 23:50:44.190,1.001
 23:50:44.243,1.001
 23:50:44.346,1.001
 23:50:44.437,1.001
 23:50:44.536,1.001
 23:50:44.634,1.000
 23:50:44.734,1.002
 23:50:44.836,1.000
 23:50:44.931,1.002
 23:50:45.054,1.000
 23:50:45.134,1.002
 23:50:45.232,1.002
 23:50:45.328,1.000
 23:50:45.424,1.001
 23:50:45.536,1.001
 23:50:45.632,1.001
 23:50:45.729,1.002
 23:50:45.834,1.000
 23:50:45.932,1.002
 23:50:46.050,1.000
 23:50:46.158,1.000
 23:50:46.250,1.001
 23:50:46.331,1.001
 23:50:46.440,1.001
 23:50:46.541,1.002
 23:50:46.643,1.001
 23:50:46.725,1.002
 23:50:46.834,1.001
 23:50:46.935,1.001
 23:50:47.043,1.000
 23:50:47.164,1.001
 23:50:47.260,1.001
 23:50:47.375,1.002
 23:50:47.471,1.001
 23:50:47.520,1.001
 23:50:47.677,1.000
 23:50:47.729,1.002
 23:50:47.819,1.000
 23:50:47.915,1.001
 23:50:48.019,1.001
 23:50:48.122,1.001
 23:50:48.220,1.001
 23:50:48.316,1.001
 23:50:48.432,1.001
 23:50:48.529,1.001
 23:50:48.632,1.001
 23:50:48.732,1.001
 23:50:48.826,1.000
 23:50:48.914,1.001
 23:50:49.013,1.000
 23:50:49.124,1.003
 23:50:49.222,1.001
 23:50:49.318,1.000
 23:50:49.418,1.001
 23:50:49.511,1.000
 23:50:49.631,1.000
 23:50:49.727,1.001
 23:50:49.833,1.000
 23:50:49.920,1.002
 23:50:50.045,1.000
 23:50:50.138,1.001
 23:50:50.246,1.001
 23:50:50.342,1.000
 23:50:50.437,1.001
 23:50:50.569,1.001
 23:50:50.637,1.002
 23:50:50.758,1.002
 23:50:50.854,1.001
 23:50:50.935,1.002
 23:50:51.046,1.001
 23:50:51.167,1.001
 23:50:51.259,1.000
 23:50:51.303,1.000
 23:50:51.407,1.001
 23:50:51.504,1.000
 23:50:51.672,1.001
 23:50:51.711,1.001
 23:50:51.807,1.002
 23:50:51.937,1.001
 23:50:52.082,1.002
 23:50:52.111,1.000
 23:50:52.221,1.002
 23:50:52.302,1.001
 23:50:52.406,1.000
 23:50:52.532,1.001
 23:50:52.616,1.001
 23:50:52.700,1.001
 23:50:52.812,1.001
 23:50:52.908,1.000
 23:50:53.005,1.002
 23:50:53.102,1.000
 23:50:53.210,1.001
 23:50:53.305,1.001
 23:50:53.402,1.002
 23:50:53.509,1.001
 23:50:53.622,1.001
 23:50:53.718,1.000
 23:50:53.816,1.003
 23:50:53.920,1.000
 23:50:54.016,1.002
 23:50:54.138,1.001
 23:50:54.243,1.001
 23:50:54.324,1.001
 23:50:54.444,1.000
 23:50:54.539,1.002
 23:50:54.630,1.001
 23:50:54.750,1.000
 23:50:54.848,1.002
 23:50:54.942,1.002
 23:50:55.048,1.001
 23:50:55.098,1.001
 23:50:55.191,1.001
 23:50:55.312,1.001
 23:50:55.396,1.001
 23:50:55.496,1.000
 23:50:55.592,1.000
 23:50:55.730,1.001
 23:50:55.807,1.002
 23:50:55.892,1.001
 23:50:55.995,1.001
 23:50:56.105,1.001
 23:50:56.199,1.001
 23:50:56.302,1.001
 23:50:56.398,1.002
 23:50:56.492,1.002
 23:50:56.590,1.001
 23:50:56.712,1.001
 23:50:56.787,1.001
 23:50:56.906,1.001
 23:50:57.008,1.002
 23:50:57.103,1.002
 23:50:57.191,1.001
 23:50:57.295,1.001
 23:50:57.416,1.000
 23:50:57.487,1.002
 23:50:57.619,1.000
 23:50:57.716,1.001
 23:50:57.814,1.000
 23:50:57.921,1.002
 23:50:58.029,1.001
 23:50:58.126,1.001
 23:50:58.225,1.001
 23:50:58.331,1.000
 23:50:58.426,1.002
 23:50:58.523,1.001
 23:50:58.679,1.001
 23:50:58.683,1.002
 23:50:58.843,1.002
 23:50:58.941,1.003
 23:50:58.986,1.000
 23:50:59.092,1.001
 23:50:59.185,1.002
 23:50:59.282,1.000
 23:50:59.388,1.001
 23:50:59.493,1.001
 23:50:59.591,1.001
 23:50:59.687,1.002
 23:50:59.783,1.002
 23:50:59.900,1.001
 23:50:59.997,1.000
 23:51:00.078,1.001
 23:51:00.192,1.002
 23:51:00.288,1.001
 23:51:00.385,1.001
 23:51:00.491,1.000
 23:51:00.597,1.002
 23:51:00.692,1.000
 23:51:00.789,1.001
 23:51:00.876,1.001
 23:51:01.000,1.001
 23:51:01.096,1.001
 23:51:01.190,1.001
 23:51:01.287,1.001
 23:51:01.389,1.001
 23:51:01.492,1.001
 23:51:01.594,1.002
 23:51:01.672,1.001
 23:51:01.780,1.001
 23:51:01.882,1.002
 23:51:01.985,1.000
 23:51:02.086,1.001
 23:51:02.189,1.001
 23:51:02.292,1.001
 23:51:02.397,1.001
 23:51:02.471,1.000
 23:51:02.570,1.002
 23:51:02.671,1.001
 23:51:02.832,1.001
 23:51:02.928,1.002
 23:51:02.982,1.000
 23:51:03.089,1.001
 23:51:03.189,1.002
 23:51:03.273,1.000
 23:51:03.370,1.002
 23:51:03.469,1.001
 23:51:03.565,1.000
 23:51:03.686,1.001
 23:51:03.766,1.002
 23:51:03.868,1.001
 23:51:03.989,1.002
 23:51:04.086,1.001
 23:51:04.167,1.000
 23:51:04.278,1.001
 23:51:04.374,1.001
 23:51:04.471,1.000
 23:51:04.578,1.001
 23:51:04.674,1.000
 23:51:04.794,1.001
 23:51:04.902,1.002
 23:51:04.990,1.001
 23:51:05.087,1.002
 23:51:05.188,1.002
 23:51:05.281,1.001
 23:51:05.406,1.002
 23:51:05.501,1.001
 23:51:05.598,1.001
 23:51:05.706,1.001
 23:51:05.804,1.001
 23:51:05.898,1.001
 23:51:05.974,1.001
 23:51:06.119,1.000
 23:51:06.216,1.002
 23:51:06.313,1.001
 23:51:06.416,1.001
 23:51:06.467,1.001
 23:51:06.565,1.001
 23:51:06.659,1.002
 23:51:06.763,1.001
 23:51:06.865,1.001
 23:51:07.031,1.001
 23:51:07.059,1.002
 23:51:07.171,1.001
 23:51:07.275,1.001
 23:51:07.361,1.001
 23:51:07.504,1.001
 23:51:07.559,1.000
 23:51:07.659,1.001
 23:51:07.763,1.000
 23:51:07.864,1.002
 23:51:07.973,1.001
 23:51:08.057,1.002
 23:51:08.153,1.002
 23:51:08.254,1.001
 23:51:08.360,1.000
 23:51:08.464,1.002
 23:51:08.576,1.000
 23:51:08.666,1.001
 23:51:08.752,1.001
 23:51:08.871,1.002
 23:51:08.988,1.002
 23:51:09.058,1.001
 23:51:09.178,1.001
 23:51:09.274,1.002
 23:51:09.381,1.001
 23:51:09.502,1.000
 23:51:09.598,1.001
 23:51:09.679,1.001
 23:51:09.787,1.001
 23:51:09.906,1.001
 23:51:10.004,1.002
 23:51:10.048,1.001
 23:51:10.212,1.001
 23:51:10.310,1.003
 23:51:10.415,1.001
 23:51:10.457,1.002
 23:51:10.561,1.001
 23:51:10.711,1.001
 23:51:10.826,1.002
 23:51:10.853,1.002
 23:51:10.949,1.000
 23:51:11.047,1.000
 23:51:11.149,1.002
 23:51:11.261,1.001
 23:51:11.360,1.003
 23:51:11.462,1.001
 23:51:11.551,1.001
 23:51:11.646,1.002
 23:51:11.745,1.000
 23:51:11.840,1.001
 23:51:11.952,1.000
 23:51:12.050,1.002
 23:51:12.148,1.001
 23:51:12.251,1.000
 23:51:12.365,1.002
 23:51:12.459,1.000
 23:51:12.557,1.001
 23:51:12.662,1.002
 23:51:12.787,1.001
 23:51:12.883,1.001
 23:51:12.960,1.001
 23:51:13.056,1.003
 23:51:13.138,1.000
 23:51:13.238,1.001
 23:51:13.354,1.001
 23:51:13.447,1.001
 23:51:13.551,1.001
 23:51:13.722,1.001
 23:51:13.755,1.001
 23:51:13.857,1.001
 23:51:13.962,1.001
 23:51:14.038,1.001
 23:51:14.136,1.000
 23:51:14.248,1.001
 23:51:14.352,1.000
 23:51:14.501,1.001
 23:51:14.537,1.002
 23:51:14.634,1.001
 23:51:14.752,1.002
 23:51:14.846,1.001
 23:51:14.945,1.001
 23:51:15.041,1.003
 23:51:15.146,1.000
 23:51:15.236,1.001
 23:51:15.334,1.001
 23:51:15.431,1.001
 23:51:15.561,1.003
 23:51:15.652,1.000
 23:51:15.745,1.001
 23:51:15.842,1.001
 23:51:15.928,1.001
 23:51:16.039,1.002
 23:51:16.158,1.001
 23:51:16.255,1.000
 23:51:16.339,1.000
 23:51:16.459,1.001
 23:51:16.557,1.001
 23:51:16.661,1.000
 23:51:16.749,1.001
 23:51:16.869,1.001
 23:51:16.967,1.001
 23:51:17.073,1.002
 23:51:17.124,1.001
 23:51:17.231,1.000
 23:51:17.334,1.002
 23:51:17.445,1.000
 23:51:17.542,1.001
 23:51:17.645,1.002
 23:51:17.721,1.002
 23:51:17.879,1.000
 23:51:17.930,1.000
 23:51:18.033,1.001
 23:51:18.130,1.000
 23:51:18.233,1.000
 23:51:18.324,1.001
 23:51:18.443,1.000
 23:51:18.523,1.000
 23:51:18.643,1.001
 23:51:18.739,1.000
 23:51:18.836,1.000
 23:51:18.935,1.000
 23:51:19.034,1.000
 23:51:19.130,1.000
 23:51:19.234,1.003
 23:51:19.327,1.001
 23:51:19.424,1.001
 23:51:19.520,1.000
 23:51:19.617,1.001
 23:51:19.741,1.001
 23:51:19.834,0.999
 23:51:19.930,1.001
 23:51:20.039,1.000
 23:51:20.136,1.001
 23:51:20.235,1.002
 23:51:20.338,1.001
 23:51:20.450,1.001
 23:51:20.552,1.000
 23:51:20.654,1.002
 23:51:20.756,1.000
 23:51:20.859,1.002
 23:51:20.970,1.001
 23:51:21.073,1.001
 23:51:21.166,1.000
 23:51:21.269,1.001
 23:51:21.372,1.001
 23:51:21.482,1.001
 23:51:21.510,1.000
 23:51:21.680,1.001
