Time,Angle Z
 00:06:47.661,-70.291
 00:06:47.781,-70.291
 00:06:47.868,-70.291
 00:06:47.978,-70.291
 00:06:48.102,-70.291
 00:06:48.198,-70.291
 00:06:48.297,-70.291
 00:06:48.403,-70.291
 00:06:48.498,-70.291
 00:06:48.550,-70.291
 00:06:48.702,-70.291
 00:06:48.746,-70.291
 00:06:48.912,-70.291
 00:06:49.007,-70.291
 00:06:49.112,-70.291
 00:06:49.164,-70.291
 00:06:49.255,-70.291
 00:06:49.351,-70.291
 00:06:49.460,-70.291
 00:06:49.557,-70.291
 00:06:49.652,-70.291
 00:06:49.756,-70.291
 00:06:49.844,-70.291
 00:06:49.940,-70.291
 00:06:50.050,-70.291
 00:06:50.171,-70.291
 00:06:50.256,-70.291
 00:06:50.359,-70.291
 00:06:50.455,-70.291
 00:06:50.540,-70.291
 00:06:50.652,-70.291
 00:06:50.747,-70.291
 00:06:50.839,-70.291
 00:06:50.950,-70.291
 00:06:51.072,-70.291
 00:06:51.169,-70.291
 00:06:51.273,-70.291
 00:06:51.356,-70.291
 00:06:51.477,-70.291
 00:06:51.574,-70.291
 00:06:51.685,-70.291
 00:06:51.781,-70.291
 00:06:51.879,-70.291
 00:06:51.975,-70.291
 00:06:52.083,-70.291
 00:06:52.135,-70.291
 00:06:52.236,-70.291
 00:06:52.351,-70.291
 00:06:52.491,-70.291
 00:06:52.543,-70.291
 00:06:52.648,-70.291
 00:06:52.792,-70.291
 00:06:52.842,-70.291
 00:06:52.940,-70.291
 00:06:53.039,-70.291
 00:06:53.171,-70.291
 00:06:53.247,-70.291
 00:06:53.345,-70.291
 00:06:53.449,-70.291
 00:06:53.547,-70.291
 00:06:53.667,-70.291
 00:06:53.741,-70.291
 00:06:53.847,-70.291
 00:06:53.950,-70.291
 00:06:54.050,-70.291
 00:06:54.130,-70.291
 00:06:54.248,-70.291
 00:06:54.336,-70.291
 00:06:54.435,-70.291
 00:06:54.531,-70.291
 00:06:54.651,-70.291
 00:06:54.746,-70.291
 00:06:54.843,-70.291
 00:06:54.950,-70.291
 00:06:55.042,-70.291
 00:06:55.162,-70.291
 00:06:55.258,-70.291
 00:06:55.360,-70.291
 00:06:55.459,-70.291
 00:06:55.576,-70.291
 00:06:55.684,-70.291
 00:06:55.773,-70.291
 00:06:55.870,-70.291
 00:06:55.966,-70.291
 00:06:56.068,-70.291
 00:06:56.189,-70.291
 00:06:56.285,-70.291
 00:06:56.382,-70.291
 00:06:56.487,-70.291
 00:06:56.536,-70.291
 00:06:56.628,-70.291
 00:06:56.725,-70.291
 00:06:56.836,-70.291
 00:06:56.935,-70.291
 00:06:57.031,-70.291
 00:06:57.202,-70.291
 00:06:57.232,-70.291
 00:06:57.326,-70.291
 00:06:57.423,-70.291
 00:06:57.521,-70.291
 00:06:57.631,-70.291
 00:06:57.730,-70.291
 00:06:57.827,-70.291
 00:06:57.933,-70.291
 00:06:58.021,-70.291
 00:06:58.120,-70.291
 00:06:58.222,-70.291
 00:06:58.320,-70.291
 00:06:58.427,-70.291
 00:06:58.529,-70.291
 00:06:58.627,-70.291
 00:06:58.737,-70.291
 00:06:58.817,-70.291
 00:06:58.921,-70.291
 00:06:59.026,-70.291
 00:06:59.148,-70.291
 00:06:59.261,-70.291
 00:06:59.359,-70.291
 00:06:59.446,-70.291
 00:06:59.567,-70.291
 00:06:59.661,-70.291
 00:06:59.771,-70.291
 00:06:59.868,-70.291
 00:06:59.968,-70.291
 00:07:00.020,-70.291
 00:07:00.118,-70.291
 00:07:00.219,-70.291
 00:07:00.315,-70.291
 00:07:00.412,-70.291
 00:07:00.518,-70.291
 00:07:00.619,-70.291
 00:07:00.725,-70.291
 00:07:00.829,-70.291
 00:07:00.907,-70.291
 00:07:01.009,-70.291
 00:07:01.129,-70.291
 00:07:01.221,-70.291
 00:07:01.317,-70.291
 00:07:01.416,-70.291
 00:07:01.518,-70.291
 00:07:01.607,-70.291
 00:07:01.708,-70.291
 00:07:01.826,-70.291
 00:07:01.906,-70.291
 00:07:02.011,-70.291
 00:07:02.113,-70.291
 00:07:02.206,-70.291
 00:07:02.315,-70.291
 00:07:02.407,-70.291
 00:07:02.514,-70.291
 00:07:02.615,-70.291
 00:07:02.736,-70.291
 00:07:02.833,-70.291
 00:07:02.909,-70.291
 00:07:03.040,-70.291
 00:07:03.146,-70.291
 00:07:03.241,-70.291
 00:07:03.360,-70.291
 00:07:03.448,-70.291
 00:07:03.543,-70.291
 00:07:03.662,-70.291
 00:07:03.768,-70.291
 00:07:03.855,-70.291
 00:07:03.907,-70.291
 00:07:04.000,-70.291
 00:07:04.157,-70.291
 00:07:04.210,-70.291
 00:07:04.307,-70.291
 00:07:04.403,-70.291
 00:07:04.504,-70.291
 00:07:04.614,-70.291
 00:07:04.712,-70.291
 00:07:04.816,-70.291
 00:07:04.898,-70.291
 00:07:04.995,-70.291
 00:07:05.115,-70.291
 00:07:05.211,-70.291
 00:07:05.307,-70.291
 00:07:05.404,-70.291
 00:07:05.503,-70.291
 00:07:05.607,-70.291
 00:07:05.715,-70.291
 00:07:05.796,-70.291
 00:07:05.916,-70.291
 00:07:06.017,-70.291
 00:07:06.115,-70.291
 00:07:06.214,-70.291
 00:07:06.307,-70.291
 00:07:06.410,-70.291
 00:07:06.533,-70.291
 00:07:06.630,-70.291
 00:07:06.717,-70.291
 00:07:06.819,-70.291
 00:07:06.939,-70.291
 00:07:07.037,-70.291
 00:07:07.145,-70.291
 00:07:07.238,-70.291
 00:07:07.355,-70.291
 00:07:07.409,-70.291
 00:07:07.490,-70.291
 00:07:07.589,-70.291
 00:07:07.731,-70.291
 00:07:07.855,-70.291
 00:07:07.955,-70.291
 00:07:08.048,-70.291
 00:07:08.099,-70.291
 00:07:08.202,-70.291
 00:07:08.297,-70.291
 00:07:08.400,-70.291
 00:07:08.497,-70.291
 00:07:08.585,-70.291
 00:07:08.705,-70.291
 00:07:08.802,-70.291
 00:07:08.914,-70.291
 00:07:08.996,-70.291
 00:07:09.093,-70.291
 00:07:09.192,-70.291
 00:07:09.282,-70.291
 00:07:09.391,-70.291
 00:07:09.489,-70.291
 00:07:09.584,-70.291
 00:07:09.696,-70.291
 00:07:09.794,-70.291
 00:07:09.913,-70.291
 00:07:10.017,-70.291
 00:07:10.107,-70.291
 00:07:10.205,-70.291
 00:07:10.324,-70.291
 00:07:10.405,-70.291
 00:07:10.527,-70.291
 00:07:10.627,-70.291
 00:07:10.723,-70.291
 00:07:10.777,-70.291
 00:07:10.929,-70.291
 00:07:10.990,-70.291
 00:07:11.095,-70.291
 00:07:11.199,-70.291
 00:07:11.304,-70.291
 00:07:11.380,-70.291
 00:07:11.486,-70.291
 00:07:11.578,-70.291
 00:07:11.689,-70.291
 00:07:11.791,-70.291
 00:07:11.876,-70.291
 00:07:11.998,-70.291
 00:07:12.078,-70.291
 00:07:12.176,-70.291
 00:07:12.289,-70.291
 00:07:12.385,-70.291
 00:07:12.489,-70.291
 00:07:12.589,-70.291
 00:07:12.674,-70.291
 00:07:12.794,-70.291
 00:07:12.893,-70.291
 00:07:12.986,-70.291
 00:07:13.083,-70.291
 00:07:13.180,-70.291
 00:07:13.278,-70.291
 00:07:13.394,-70.291
 00:07:13.488,-70.291
 00:07:13.584,-70.291
 00:07:13.691,-70.291
 00:07:13.805,-70.291
 00:07:13.901,-70.291
 00:07:13.994,-70.291
 00:07:14.103,-70.291
 00:07:14.200,-70.291
 00:07:14.320,-70.291
 00:07:14.428,-70.291
 00:07:14.501,-70.291
 00:07:14.620,-70.291
 00:07:14.717,-70.291
 00:07:14.838,-70.291
 00:07:14.866,-70.291
 00:07:15.027,-70.291
 00:07:15.123,-70.291
 00:07:15.231,-70.291
 00:07:15.328,-70.291
 00:07:15.426,-70.291
 00:07:15.477,-70.291
 00:07:15.580,-70.291
 00:07:15.674,-70.291
 00:07:15.775,-70.291
 00:07:15.913,-70.291
 00:07:15.965,-70.291
 00:07:16.068,-70.291
 00:07:16.165,-70.291
 00:07:16.265,-70.291
 00:07:16.377,-70.291
 00:07:16.474,-70.291
 00:07:16.560,-70.291
 00:07:16.674,-70.291
 00:07:16.769,-70.291
 00:07:16.869,-70.291
 00:07:16.968,-70.291
 00:07:17.068,-70.291
 00:07:17.163,-70.291
 00:07:17.282,-70.291
 00:07:17.366,-70.291
 00:07:17.481,-70.291
 00:07:17.580,-70.291
 00:07:17.674,-70.291
 00:07:17.803,-70.291
 00:07:17.902,-70.291
 00:07:17.997,-70.291
 00:07:18.101,-70.291
 00:07:18.164,-70.291
 00:07:18.308,-70.291
 00:07:18.404,-70.291
 00:07:18.514,-70.291
 00:07:18.611,-70.291
 00:07:18.707,-70.291
 00:07:18.758,-70.291
 00:07:18.862,-70.291
 00:07:18.953,-70.291
 00:07:19.119,-70.291
 00:07:19.212,-70.291
 00:07:19.317,-70.291
 00:07:19.369,-70.291
 00:07:19.463,-70.291
 00:07:19.572,-70.291
 00:07:19.671,-70.291
 00:07:19.772,-70.291
 00:07:19.939,-70.291
 00:07:19.957,-70.291
 00:07:20.055,-70.291
 00:07:20.155,-70.291
 00:07:20.259,-70.291
 00:07:20.351,-70.291
 00:07:20.463,-70.291
 00:07:20.566,-70.291
 00:07:20.648,-70.291
 00:07:20.758,-70.291
 00:07:20.856,-70.291
 00:07:20.964,-70.291
 00:07:21.054,-70.291
 00:07:21.152,-70.291
 00:07:21.273,-70.291
 00:07:21.371,-70.291
 00:07:21.478,-70.291
 00:07:21.576,-70.291
 00:07:21.672,-70.291
 00:07:21.777,-70.291
 00:07:21.890,-70.291
 00:07:21.985,-70.291
 00:07:22.084,-70.291
 00:07:22.413,-70.291
 00:07:22.413,-70.291
 00:07:22.413,-70.291
 00:07:22.525,-70.291
 00:07:22.544,-70.291
 00:07:22.647,-70.291
 00:07:22.745,-70.291
 00:07:22.846,-70.291
 00:07:22.949,-70.291
 00:07:23.045,-70.291
 00:07:23.146,-70.291
 00:07:23.247,-70.291
 00:07:23.354,-70.291
 00:07:23.453,-70.291
 00:07:23.550,-70.291
 00:07:23.639,-70.291
 00:07:23.759,-70.291
 00:07:23.842,-70.291
 00:07:23.939,-70.291
 00:07:24.049,-70.291
 00:07:24.146,-70.291
 00:07:24.243,-70.291
 00:07:24.348,-70.291
 00:07:24.456,-70.291
 00:07:24.558,-70.291
 00:07:24.636,-70.291
 00:07:24.761,-70.291
 00:07:24.842,-70.291
 00:07:24.945,-70.291
 00:07:25.051,-70.291
 00:07:25.153,-70.291
 00:07:25.239,-70.291
 00:07:25.360,-70.291
 00:07:25.450,-70.291
 00:07:25.559,-70.291
 00:07:25.679,-70.291
 00:07:25.777,-70.291
 00:07:25.888,-70.291
 00:07:25.987,-70.291
 00:07:26.082,-70.291
 00:07:26.187,-70.291
 00:07:26.230,-70.291
 00:07:26.393,-70.291
 00:07:26.491,-70.291
 00:07:26.598,-70.291
 00:07:26.695,-70.291
 00:07:26.792,-70.291
 00:07:26.844,-70.291
 00:07:26.946,-70.291
 00:07:27.041,-70.291
 00:07:27.138,-70.291
 00:07:27.236,-70.291
 00:07:27.349,-70.291
 00:07:27.447,-70.291
 00:07:27.545,-70.291
 00:07:27.657,-70.291
 00:07:27.736,-70.291
 00:07:27.833,-70.291
 00:07:27.932,-70.291
 00:07:28.025,-70.291
 00:07:28.137,-70.291
 00:07:28.239,-70.291
 00:07:28.346,-70.291
 00:07:28.436,-70.291
 00:07:28.532,-70.291
 00:07:28.635,-70.291
 00:07:28.759,-70.291
 00:07:28.846,-70.291
 00:07:28.944,-70.291
 00:07:29.027,-70.291
 00:07:29.144,-70.291
 00:07:29.235,-70.291
 00:07:29.357,-70.291
 00:07:29.450,-70.291
 00:07:29.566,-70.291
 00:07:29.662,-70.291
 00:07:29.756,-70.291
 00:07:29.863,-70.291
 00:07:29.975,-70.291
 00:07:30.073,-70.291
 00:07:30.124,-70.291
 00:07:30.274,-70.291
 00:07:30.326,-70.291
 00:07:30.422,-70.291
 00:07:30.522,-70.291
 00:07:30.621,-70.291
 00:07:30.719,-70.291
 00:07:30.839,-70.291
 00:07:30.941,-70.291
 00:07:31.033,-70.291
 00:07:31.134,-70.291
 00:07:31.232,-70.291
 00:07:31.332,-70.291
 00:07:31.419,-70.291
 00:07:31.519,-70.291
 00:07:31.614,-70.291
 00:07:31.728,-70.291
 00:07:31.824,-70.291
 00:07:31.924,-70.291
 00:07:32.018,-70.291
 00:07:32.135,-70.291
 00:07:32.232,-70.291
 00:07:32.329,-70.291
 00:07:32.434,-70.291
 00:07:32.522,-70.291
 00:07:32.642,-70.291
 00:07:32.740,-70.291
 00:07:32.846,-70.291
 00:07:32.943,-70.291
 00:07:33.038,-70.291
 00:07:33.136,-70.291
 00:07:33.238,-70.291
 00:07:33.358,-70.291
 00:07:33.455,-70.291
 00:07:33.536,-70.291
 00:07:33.670,-70.291
 00:07:33.720,-70.291
 00:07:33.868,-70.291
 00:07:33.929,-70.291
 00:07:34.032,-70.291
 00:07:34.108,-70.291
 00:07:34.210,-70.291
 00:07:34.319,-70.291
 00:07:34.417,-70.291
 00:07:34.516,-70.291
 00:07:34.656,-70.291
 00:07:34.710,-70.291
 00:07:34.806,-70.291
 00:07:34.927,-70.291
 00:07:35.007,-70.291
 00:07:35.122,-70.291
 00:07:35.222,-70.291
 00:07:35.318,-70.291
 00:07:35.413,-70.291
 00:07:35.511,-70.291
 00:07:35.607,-70.291
 00:07:35.742,-70.291
 00:07:35.802,-70.291
 00:07:35.922,-70.291
 00:07:36.020,-70.291
 00:07:36.116,-70.291
 00:07:36.220,-70.291
 00:07:36.317,-70.291
 00:07:36.413,-70.291
 00:07:36.521,-70.291
 00:07:36.642,-70.291
 00:07:36.739,-70.291
 00:07:36.844,-70.291
 00:07:36.936,-70.291
 00:07:37.032,-70.291
 00:07:37.154,-70.291
 00:07:37.231,-70.291
 00:07:37.351,-70.291
 00:07:37.447,-70.291
 00:07:37.546,-70.291
 00:07:37.651,-70.291
 00:07:37.702,-70.291
 00:07:37.802,-70.291
 00:07:37.958,-70.291
 00:07:38.061,-70.291
 00:07:38.112,-70.291
 00:07:38.204,-70.291
 00:07:38.314,-70.291
 00:07:38.417,-70.291
 00:07:38.512,-70.291
 00:07:38.608,-70.291
 00:07:38.704,-70.291
 00:07:38.795,-70.291
 00:07:38.899,-70.291
 00:07:39.002,-70.291
 00:07:39.093,-70.291
 00:07:39.238,-70.291
 00:07:39.308,-70.291
 00:07:39.417,-70.291
 00:07:39.508,-70.291
 00:07:39.602,-70.291
 00:07:39.698,-70.291
 00:07:39.808,-70.291
 00:07:39.906,-70.291
 00:07:40.001,-70.291
 00:07:40.121,-70.291
 00:07:40.221,-70.291
 00:07:40.318,-70.291
 00:07:40.415,-70.291
 00:07:40.521,-70.291
 00:07:40.632,-70.291
 00:07:40.732,-70.291
 00:07:40.831,-70.291
 00:07:40.934,-70.291
 00:07:41.029,-70.291
 00:07:41.124,-70.291
 00:07:41.256,-70.291
 00:07:41.343,-70.291
 00:07:41.439,-70.291
 00:07:41.490,-70.291
 00:07:41.637,-70.291
 00:07:41.690,-70.291
 00:07:41.789,-70.291
 00:07:41.888,-70.291
 00:07:41.990,-70.291
 00:07:42.100,-70.291
 00:07:42.195,-70.291
 00:07:42.293,-70.291
 00:07:42.404,-70.291
 00:07:42.502,-70.291
 00:07:42.598,-70.291
 00:07:42.696,-70.291
 00:07:42.792,-70.291
 00:07:42.897,-70.291
 00:07:42.998,-70.291
 00:07:43.092,-70.291
 00:07:43.188,-70.291
 00:07:43.290,-70.291
 00:07:43.401,-70.291
 00:07:43.504,-70.291
 00:07:43.586,-70.291
 00:07:43.690,-70.291
 00:07:43.788,-70.291
 00:07:43.893,-70.291
 00:07:44.004,-70.291
 00:07:44.100,-70.291
 00:07:44.197,-70.291
 00:07:44.307,-70.291
 00:07:44.391,-70.291
 00:07:44.507,-70.291
 00:07:44.606,-70.291
 00:07:44.727,-70.291
 00:07:44.825,-70.291
 00:07:44.929,-70.291
 00:07:45.015,-70.291
 00:07:45.136,-70.291
 00:07:45.233,-70.291
 00:07:45.341,-70.291
 00:07:45.437,-70.291
 00:07:45.535,-70.291
 00:07:45.587,-70.291
 00:07:45.688,-70.291
 00:07:45.790,-70.291
 00:07:45.892,-70.291
 00:07:45.988,-70.291
 00:07:46.080,-70.291
 00:07:46.199,-70.291
 00:07:46.278,-70.291
 00:07:46.401,-70.291
 00:07:46.475,-70.291
 00:07:46.587,-70.291
 00:07:46.685,-70.291
 00:07:46.792,-70.291
 00:07:46.888,-70.291
 00:07:46.985,-70.291
 00:07:47.071,-70.291
 00:07:47.180,-70.291
 00:07:47.275,-70.291
 00:07:47.370,-70.291
 00:07:47.502,-70.291
 00:07:47.575,-70.291
 00:07:47.695,-70.291
 00:07:47.794,-70.291
 00:07:47.883,-70.291
 00:07:48.006,-70.291
 00:07:48.087,-70.291
 00:07:48.167,-70.291
 00:07:48.272,-70.291
 00:07:48.372,-70.291
 00:07:48.482,-70.291
 00:07:48.608,-70.291
 00:07:48.710,-70.291
 00:07:48.804,-70.291
 00:07:48.879,-70.291
 00:07:49.017,-70.291
 00:07:49.115,-70.291
 00:07:49.164,-70.291
 00:07:49.266,-70.291
 00:07:49.368,-70.291
 00:07:49.465,-70.291
 00:07:49.564,-70.291
 00:07:49.682,-70.291
 00:07:49.778,-70.291
 00:07:49.875,-70.291
 00:07:49.976,-70.291
 00:07:50.075,-70.291
 00:07:50.159,-70.291
 00:07:50.267,-70.291
 00:07:50.364,-70.291
 00:07:50.466,-70.291
 00:07:50.563,-70.291
 00:07:50.660,-70.291
 00:07:50.777,-70.291
 00:07:50.875,-70.291
 00:07:50.972,-70.291
 00:07:51.069,-70.291
 00:07:51.177,-70.291
 00:07:51.283,-70.291
 00:07:51.364,-70.291
 00:07:51.485,-70.291
 00:07:51.588,-70.291
 00:07:51.677,-70.291
 00:07:51.754,-70.291
 00:07:51.858,-70.291
 00:07:51.983,-70.291
 00:07:52.070,-70.291
 00:07:52.189,-70.291
 00:07:52.278,-70.291
 00:07:52.387,-70.291
 00:07:52.507,-70.291
 00:07:52.603,-70.291
 00:07:52.716,-70.291
 00:07:52.812,-70.291
 00:07:52.910,-70.291
 00:07:53.014,-70.291
 00:07:53.061,-70.291
 00:07:53.161,-70.291
 00:07:53.255,-70.291
 00:07:53.352,-70.291
 00:07:53.450,-70.291
 00:07:53.570,-70.291
 00:07:53.664,-70.291
 00:07:53.750,-70.291
 00:07:53.878,-70.291
 00:07:53.956,-70.291
 00:07:54.056,-70.291
 00:07:54.152,-70.291
 00:07:54.250,-70.291
 00:07:54.349,-70.291
 00:07:54.487,-70.291
 00:07:54.567,-70.291
 00:07:54.663,-70.291
 00:07:54.761,-70.291
 00:07:54.853,-70.291
 00:07:54.968,-70.291
 00:07:55.070,-70.291
 00:07:55.169,-70.291
 00:07:55.264,-70.291
 00:07:55.362,-70.291
 00:07:55.466,-70.291
 00:07:55.545,-70.291
 00:07:55.647,-70.291
 00:07:55.756,-70.291
 00:07:55.877,-70.291
 00:07:55.971,-70.291
 00:07:56.095,-70.291
 00:07:56.191,-70.291
 00:07:56.289,-70.291
 00:07:56.391,-70.291
 00:07:56.440,-70.291
 00:07:56.604,-70.291
 00:07:56.690,-70.291
 00:07:56.803,-70.291
 00:07:56.902,-70.291
 00:07:56.952,-70.291
 00:07:57.102,-70.291
 00:07:57.154,-70.291
 00:07:57.247,-70.291
 00:07:57.344,-70.291
 00:07:57.449,-70.291
 00:07:57.551,-70.291
 00:07:57.647,-70.291
 00:07:57.744,-70.291
 00:07:57.836,-70.291
 00:07:57.957,-70.291
 00:07:58.036,-70.291
 00:07:58.160,-70.291
 00:07:58.248,-70.291
 00:07:58.348,-70.291
 00:07:58.446,-70.291
 00:07:58.550,-70.291
 00:07:58.647,-70.291
 00:07:58.745,-70.291
 00:07:58.839,-70.291
 00:07:58.963,-70.291
 00:07:59.061,-70.291
 00:07:59.157,-70.291
 00:07:59.263,-70.291
 00:07:59.351,-70.291
 00:07:59.472,-70.291
 00:07:59.567,-70.291
 00:07:59.674,-70.291
 00:07:59.770,-70.291
 00:07:59.868,-70.291
 00:07:59.997,-70.291
 00:08:00.067,-70.291
 00:08:00.189,-70.291
 00:08:00.288,-70.291
 00:08:00.363,-70.291
 00:08:00.428,-70.291
 00:08:00.594,-70.291
 00:08:00.691,-70.291
 00:08:00.733,-70.291
 00:08:00.835,-70.291
 00:08:00.931,-70.291
 00:08:01.028,-70.291
 00:08:01.146,-70.291
 00:08:01.226,-70.291
 00:08:01.329,-70.291
 00:08:01.511,-70.291
 00:08:01.538,-70.291
 00:08:01.627,-70.291
 00:08:01.738,-70.291
 00:08:01.835,-70.291
 00:08:01.935,-70.291
 00:08:02.041,-70.291
 00:08:02.142,-70.291
 00:08:02.243,-70.291
 00:08:02.322,-70.291
 00:08:02.431,-70.291
 00:08:02.540,-70.291
 00:08:02.638,-70.291
 00:08:02.725,-70.291
 00:08:02.847,-70.291
 00:08:02.941,-70.291
 00:08:03.051,-70.291
 00:08:03.146,-70.291
 00:08:03.264,-70.291
 00:08:03.349,-70.291
 00:08:03.470,-70.291
 00:08:03.566,-70.291
 00:08:03.671,-70.291
 00:08:03.754,-70.291
 00:08:03.876,-70.291
 00:08:03.972,-70.291
 00:08:04.084,-70.291
 00:08:04.182,-70.291
 00:08:04.280,-70.291
 00:08:04.376,-70.291
 00:08:04.477,-70.291
 00:08:04.529,-70.291
 00:08:04.622,-70.291
 00:08:04.717,-70.291
 00:08:04.825,-70.291
 00:08:04.927,-70.291
 00:08:05.030,-70.291
 00:08:05.142,-70.291
 00:08:05.217,-70.291
 00:08:05.348,-70.291
 00:08:05.417,-70.291
 00:08:05.534,-70.291
 00:08:05.630,-70.291
 00:08:05.724,-70.291
 00:08:05.830,-70.291
 00:08:05.921,-70.291
 00:08:06.032,-70.291
 00:08:06.128,-70.291
 00:08:06.212,-70.291
 00:08:06.314,-70.291
 00:08:06.416,-70.291
 00:08:06.519,-70.291
 00:08:06.611,-70.291
 00:08:06.730,-70.291
 00:08:06.815,-70.291
 00:08:06.936,-70.291
 00:08:07.018,-70.291
 00:08:07.136,-70.291
 00:08:07.228,-70.291
 00:08:07.351,-70.291
 00:08:07.433,-70.291
 00:08:07.552,-70.291
 00:08:07.646,-70.291
 00:08:07.758,-70.291
 00:08:07.859,-70.291
 00:08:07.910,-70.291
 00:08:08.082,-70.291
 00:08:08.108,-70.291
 00:08:08.207,-70.291
 00:08:08.304,-70.291
 00:08:08.405,-70.291
 00:08:08.512,-70.291
 00:08:08.610,-70.291
 00:08:08.706,-70.291
 00:08:08.816,-70.291
 00:08:08.912,-70.291
 00:08:09.011,-70.291
 00:08:09.107,-70.291
 00:08:09.237,-70.291
 00:08:09.308,-70.291
 00:08:09.406,-70.291
 00:08:09.501,-70.291
 00:08:09.620,-70.291
 00:08:09.717,-70.291
 00:08:09.814,-70.291
 00:08:09.920,-70.291
 00:08:10.001,-70.291
 00:08:10.103,-70.291
 00:08:10.205,-70.291
 00:08:10.307,-70.291
 00:08:10.411,-70.291
 00:08:10.517,-70.291
 00:08:10.619,-70.291
 00:08:10.697,-70.291
 00:08:10.803,-70.291
 00:08:10.909,-70.291
 00:08:11.026,-70.291
 00:08:11.132,-70.291
 00:08:11.254,-70.291
 00:08:11.350,-70.291
 00:08:11.435,-70.291
 00:08:11.556,-70.291
 00:08:11.650,-70.291
 00:08:11.757,-70.291
 00:08:11.848,-70.291
 00:08:11.901,-70.291
 00:08:11.994,-70.291
 00:08:12.169,-70.291
 00:08:12.199,-70.291
 00:08:12.295,-70.291
 00:08:12.394,-70.291
 00:08:12.493,-70.291
 00:08:12.605,-70.291
 00:08:12.707,-70.291
 00:08:12.802,-70.291
 00:08:12.892,-70.291
 00:08:12.992,-70.291
 00:08:13.111,-70.291
 00:08:13.229,-70.291
 00:08:13.305,-70.291
 00:08:13.405,-70.291
 00:08:13.500,-70.291
 00:08:13.596,-70.291
 00:08:13.708,-70.291
 00:08:13.809,-70.291
 00:08:13.904,-70.291
 00:08:14.006,-70.291
 00:08:14.104,-70.291
 00:08:14.199,-70.291
 00:08:14.330,-70.291
 00:08:14.423,-70.291
 00:08:14.506,-70.291
 00:08:14.609,-70.291
 00:08:14.713,-70.291
 00:08:14.790,-70.291
 00:08:14.897,-70.291
 00:08:14.999,-70.291
 00:08:15.102,-70.291
 00:08:15.209,-70.291
 00:08:15.316,-70.291
 00:08:15.432,-70.291
 00:08:15.545,-70.291
 00:08:15.641,-70.291
 00:08:15.690,-70.291
 00:08:15.845,-70.291
 00:08:15.898,-70.291
 00:08:15.990,-70.291
 00:08:16.088,-70.291
 00:08:16.192,-70.291
 00:08:16.293,-70.291
 00:08:16.389,-70.291
 00:08:16.486,-70.291
 00:08:16.579,-70.291
 00:08:16.700,-70.291
 00:08:16.779,-70.291
 00:08:16.904,-70.291
 00:08:16.987,-70.291
 00:08:17.087,-70.291
 00:08:17.185,-70.291
 00:08:17.294,-70.291
 00:08:17.396,-70.291
 00:08:17.494,-70.291
 00:08:17.589,-70.291
 00:08:17.681,-70.291
 00:08:17.802,-70.291
 00:08:17.903,-70.291
 00:08:18.004,-70.291
 00:08:18.090,-70.291
 00:08:18.211,-70.291
 00:08:18.305,-70.291
 00:08:18.416,-70.291
 00:08:18.513,-70.291
 00:08:18.610,-70.291
 00:08:18.764,-70.291
 00:08:18.816,-70.291
 00:08:18.909,-70.291
 00:08:18.986,-70.291
 00:08:19.106,-70.291
 00:08:19.188,-70.291
 00:08:19.295,-70.291
 00:08:19.402,-70.291
 00:08:19.475,-70.291
 00:08:19.631,-70.291
 00:08:19.681,-70.291
 00:08:19.789,-70.291
 00:08:19.884,-70.291
 00:08:19.971,-70.291
 00:08:20.091,-70.291
 00:08:20.185,-70.291
 00:08:20.282,-70.291
 00:08:20.401,-70.291
 00:08:20.469,-70.291
 00:08:20.579,-70.291
 00:08:20.673,-70.291
 00:08:20.768,-70.291
 00:08:20.888,-70.291
 00:08:20.982,-70.291
 00:08:21.080,-70.291
 00:08:21.175,-70.291
 00:08:21.271,-70.291
 00:08:21.382,-70.291
 00:08:21.477,-70.291
 00:08:21.573,-70.291
 00:08:21.684,-70.291
 00:08:21.792,-70.291
 00:08:21.889,-70.291
 00:08:21.985,-70.291
 00:08:22.091,-70.291
 00:08:22.185,-70.291
 00:08:22.306,-70.291
 00:08:22.415,-70.291
 00:08:22.502,-70.291
 00:08:22.596,-70.291
 00:08:22.716,-70.291
 00:08:22.801,-70.291
 00:08:22.924,-70.291
 00:08:23.021,-70.291
 00:08:23.116,-70.291
 00:08:23.221,-70.291
 00:08:23.270,-70.291
 00:08:23.370,-70.291
 00:08:23.518,-70.291
 00:08:23.558,-70.291
 00:08:23.668,-70.291
 00:08:23.772,-70.291
 00:08:23.886,-70.291
 00:08:23.960,-70.291
 00:08:24.066,-70.291
 00:08:24.169,-70.291
 00:08:24.278,-70.291
 00:08:24.397,-70.291
 00:08:24.497,-70.291
 00:08:24.575,-70.291
 00:08:24.666,-70.291
 00:08:24.761,-70.291
 00:08:24.857,-70.291
 00:08:24.989,-70.291
 00:08:25.078,-70.291
 00:08:25.172,-70.291
 00:08:25.267,-70.291
 00:08:25.360,-70.291
 00:08:25.469,-70.291
 00:08:25.565,-70.291
 00:08:25.688,-70.291
 00:08:25.792,-70.291
 00:08:25.887,-70.291
 00:08:25.985,-70.291
 00:08:26.091,-70.291
 00:08:26.201,-70.291
 00:08:26.296,-70.291
 00:08:26.393,-70.291
 00:08:26.502,-70.291
 00:08:26.599,-70.291
 00:08:26.691,-70.291
 00:08:26.825,-70.291
 00:08:26.915,-70.291
 00:08:27.013,-70.291
 00:08:27.109,-70.291
 00:08:27.160,-70.291
